Time,Code,Type,Price,Qty,PnL,ProfitRate(%)
2026-04-08 11:14:00,036170,BUY,4800.4,208,0.0,0.00
2026-04-08 11:20:00,036170,SELL,4804.6,208,-1283.5,-0.13
2026-04-08 11:26:00,036170,BUY,4805.4,207,0.0,0.00
2026-04-08 11:32:00,036170,SELL,4849.6,207,6981.7,0.70
2026-03-25 11:04:00,038680,BUY,3790.3,263,0.0,0.00
2026-03-25 11:07:00,038680,SELL,3844.7,263,12115.1,1.21
2026-04-08 10:57:00,031310,BUY,1893.1,529,0.0,0.00
2026-04-08 11:03:00,031310,SELL,1884.9,529,-6550.6,-0.65
2026-04-08 11:20:00,031310,BUY,2040.2,490,0.0,0.00
2026-04-08 11:23:00,031310,SELL,2094.8,490,24565.5,2.45
2026-04-10 10:31:00,031310,BUY,2130.2,471,0.0,0.00
2026-04-10 10:37:00,031310,SELL,2149.8,471,7066.5,0.70
2026-03-30 10:53:00,038680,BUY,3650.3,274,0.0,0.00
2026-03-30 10:59:00,038680,SELL,3644.7,274,-3692.0,-0.37
2026-04-02 09:10:00,034020,BUY,100007.5,9,0.0,0.00
2026-04-02 09:16:00,034020,SELL,100092.5,9,-1194.4,-0.13
2026-04-13 10:00:00,031310,BUY,2390.2,420,0.0,0.00
2026-04-13 10:06:00,031310,SELL,2379.8,420,-6524.2,-0.65
2026-04-14 09:15:00,036170,BUY,6180.5,161,0.0,0.00
2026-04-14 09:19:00,036170,SELL,6304.5,161,17766.6,1.78
2026-04-13 10:11:00,031980,BUY,111008.3,8,0.0,0.00
2026-04-13 10:17:00,031980,SELL,110391.7,8,-6853.7,-0.77
2026-04-01 10:48:00,038680,BUY,4020.3,248,0.0,0.00
2026-04-01 10:51:00,038680,SELL,3809.7,248,-54280.6,-5.43
2026-04-07 10:17:00,033640,BUY,21651.6,46,0.0,0.00
2026-04-07 10:22:00,033640,SELL,21298.4,46,-18379.1,-1.84
2026-04-07 09:54:00,037030,BUY,5770.4,173,0.0,0.00
2026-04-07 09:56:00,037030,SELL,5859.6,173,13214.3,1.32
2026-03-19 09:48:00,039030,BUY,416031.2,2,0.0,0.00
2026-03-19 09:54:00,039030,SELL,412969.0,2,-7920.8,-0.95
2026-03-19 10:08:00,039030,BUY,411030.8,2,0.0,0.00
2026-03-19 10:14:00,039030,SELL,409969.2,2,-3906.5,-0.47
2026-04-03 09:47:00,038680,BUY,3650.3,272,0.0,0.00
2026-04-03 09:53:00,038680,SELL,3644.7,272,-3665.0,-0.37
2026-03-13 10:59:00,041510,BUY,100107.5,9,0.0,0.00
2026-03-13 11:05:00,041510,SELL,99792.5,9,-4788.4,-0.53
2026-04-03 09:43:00,036930,BUY,63904.8,15,0.0,0.00
2026-04-03 09:49:00,036930,SELL,64295.2,15,3758.1,0.39
2026-04-08 09:41:00,033640,BUY,22601.7,44,0.0,0.00
2026-04-08 09:47:00,033640,SELL,22498.3,44,-6701.9,-0.67
2026-04-08 09:40:00,037030,BUY,6380.5,156,0.0,0.00
2026-04-08 09:43:00,037030,SELL,6259.5,156,-20991.7,-2.10
2026-03-26 09:50:00,038500,BUY,17501.3,57,0.0,0.00
2026-03-26 09:56:00,038500,SELL,17253.7,57,-16252.6,-1.63
2026-04-08 10:08:00,034020,BUY,99907.5,10,0.0,0.00
2026-04-08 10:14:00,034020,SELL,99942.5,10,-1823.6,-0.18
2026-03-23 11:27:00,039030,BUY,430532.3,2,0.0,0.00
2026-03-23 11:33:00,039030,SELL,428467.9,2,-5992.7,-0.69
2026-04-08 09:21:00,038680,BUY,3860.3,257,0.0,0.00
2026-04-08 09:27:00,038680,SELL,3839.7,257,-7434.7,-0.75
2026-04-10 10:47:00,033640,BUY,25551.9,39,0.0,0.00
2026-04-10 10:49:00,033640,SELL,25848.1,39,9357.1,0.94
2026-04-10 10:24:00,037030,BUY,6800.5,146,0.0,0.00
2026-04-10 10:30:00,037030,SELL,6759.5,146,-8135.0,-0.82
2026-04-10 11:25:00,033640,BUY,25451.9,39,0.0,0.00
2026-04-10 11:31:00,033640,SELL,25348.1,39,-6198.7,-0.62
2026-04-13 09:25:00,037030,BUY,7090.5,140,0.0,0.00
2026-04-13 09:26:00,037030,SELL,6949.5,140,-21863.5,-2.20
2026-03-31 10:42:00,041190,BUY,6390.5,156,0.0,0.00
2026-03-31 10:48:00,041190,SELL,6379.5,156,-3874.0,-0.39
2026-04-13 10:26:00,033640,BUY,26002.0,38,0.0,0.00
2026-04-13 10:32:00,033640,SELL,25998.0,38,-2296.9,-0.23
2026-03-31 10:48:00,038500,BUY,16251.2,61,0.0,0.00
2026-03-31 10:54:00,038500,SELL,16098.8,61,-11433.9,-1.15
2026-04-10 11:01:00,035900,BUY,60304.5,16,0.0,0.00
2026-04-10 11:07:00,035900,SELL,60095.5,16,-5435.8,-0.56
2026-04-13 09:11:00,038680,BUY,4220.3,235,0.0,0.00
2026-04-13 09:16:00,038680,SELL,4379.7,235,35209.9,3.54
2026-04-01 10:34:00,038500,BUY,15551.2,64,0.0,0.00
2026-04-01 10:40:00,038500,SELL,15568.8,64,-1036.6,-0.10
2026-04-02 09:36:00,041190,BUY,6490.5,154,0.0,0.00
2026-04-02 09:42:00,041190,SELL,6449.5,154,-8469.7,-0.85
2026-04-13 09:45:00,038680,BUY,4505.3,221,0.0,0.00
2026-04-13 09:48:00,038680,SELL,4429.7,221,-18852.3,-1.89
2026-04-13 10:50:00,038680,BUY,4425.3,225,0.0,0.00
2026-04-13 10:56:00,038680,SELL,4399.7,225,-7927.0,-0.79
2026-04-13 11:02:00,038680,BUY,4550.3,218,0.0,0.00
2026-04-13 11:03:00,038680,SELL,4594.7,218,7481.9,0.75
2026-04-13 11:17:00,035900,BUY,60304.5,16,0.0,0.00
2026-04-13 11:23:00,035900,SELL,60295.5,16,-2243.0,-0.23
2026-04-03 09:58:00,038500,BUY,14791.1,67,0.0,0.00
2026-04-03 10:04:00,038500,SELL,14698.9,67,-8320.2,-0.84
2026-03-25 09:56:00,041510,BUY,94007.1,10,0.0,0.00
2026-03-25 10:02:00,041510,SELL,93693.0,10,-5178.6,-0.55
2026-03-25 10:11:00,042660,BUY,123409.3,8,0.0,0.00
2026-03-25 10:17:00,042660,SELL,123090.8,8,-4689.7,-0.47
2026-02-24 09:32:00,048430,BUY,8500.6,117,0.0,0.00
2026-02-24 09:41:00,048430,SELL,8489.4,117,-3479.4,-0.35
2026-03-25 11:04:00,042660,BUY,124609.3,8,0.0,0.00
2026-03-25 11:10:00,042660,SELL,123690.7,8,-9501.2,-0.95
2026-04-07 10:02:00,041190,BUY,6320.5,158,0.0,0.00
2026-04-06 10:11:00,038500,BUY,15311.1,65,0.0,0.00
2026-04-07 10:08:00,041190,SELL,6299.5,158,-5474.4,-0.55
2026-04-06 10:17:00,038500,SELL,15258.9,65,-5556.2,-0.56
2026-04-07 10:20:00,041190,BUY,6290.5,158,0.0,0.00
2026-04-07 10:26:00,041190,SELL,6249.5,158,-8616.3,-0.87
2026-02-25 09:20:00,048430,BUY,8440.6,118,0.0,0.00
2026-02-25 09:26:00,048430,SELL,8429.4,118,-3492.7,-0.35
2026-04-01 10:10:00,039030,BUY,421031.6,2,0.0,0.00
2026-04-01 10:16:00,039030,SELL,420468.5,2,-2955.3,-0.35
2026-04-01 10:45:00,039030,BUY,421531.6,2,0.0,0.00
2026-04-01 10:51:00,039030,SELL,421968.3,2,-962.1,-0.11
2026-03-17 09:36:00,047040,BUY,12570.9,79,0.0,0.00
2026-03-17 09:42:00,047040,SELL,12379.1,79,-17284.9,-1.74
2026-03-26 10:22:00,042660,BUY,128309.6,7,0.0,0.00
2026-03-26 10:28:00,042660,SELL,127890.4,7,-4881.6,-0.54
2026-03-26 10:18:00,052710,BUY,14901.1,67,0.0,0.00
2026-03-26 10:24:00,052710,SELL,14938.9,67,353.1,0.04
2026-03-25 10:13:00,042940,BUY,8120.6,123,0.0,0.00
2026-03-25 10:20:00,042940,SELL,8139.4,123,132.5,0.01
2026-03-25 11:09:00,042940,BUY,8240.6,121,0.0,0.00
2026-03-25 11:15:00,042940,SELL,8199.4,121,-7147.1,-0.72
2026-03-19 11:01:00,047040,BUY,16151.2,61,0.0,0.00
2026-03-19 11:07:00,047040,SELL,16088.8,61,-5942.1,-0.60
2026-03-31 09:25:00,042660,BUY,120909.1,8,0.0,0.00
2026-03-31 09:31:00,042660,SELL,121590.9,8,3338.8,0.34
2026-03-10 09:36:00,048430,BUY,7590.6,131,0.0,0.00
2026-03-10 09:37:00,048430,SELL,7689.4,131,10759.0,1.08
2026-04-01 10:47:00,042940,BUY,8400.6,118,0.0,0.00
2026-04-01 10:53:00,042940,SELL,8409.4,118,-1127.0,-0.11
2026-04-08 09:50:00,039030,BUY,432032.4,2,0.0,0.00
2026-04-08 09:55:00,039030,SELL,434967.4,2,3977.8,0.46
2026-04-03 10:46:00,043260,BUY,45503.4,21,0.0,0.00
2026-04-03 10:52:00,043260,SELL,45196.6,21,-8507.2,-0.89
2026-04-02 09:58:00,042660,BUY,130009.8,7,0.0,0.00
2026-04-02 10:04:00,042660,SELL,129190.3,7,-7703.0,-0.84
2026-04-08 09:22:00,042940,BUY,8320.6,120,0.0,0.00
2026-04-08 09:26:00,042940,SELL,8469.4,120,15638.4,1.56
2026-04-10 10:19:00,039030,BUY,438032.9,2,0.0,0.00
2026-04-10 10:25:00,039030,SELL,433967.4,2,-10018.6,-1.14
2026-04-10 11:03:00,039030,BUY,442033.2,2,0.0,0.00
2026-04-10 11:09:00,039030,SELL,440966.9,2,-4050.7,-0.46
2026-04-08 10:16:00,043260,BUY,43203.2,23,0.0,0.00
2026-04-08 10:22:00,043260,SELL,42446.8,23,-19521.1,-1.96
2026-04-13 10:10:00,039030,BUY,504037.8,1,0.0,0.00
2026-04-13 10:16:00,039030,SELL,499962.5,1,-5162.7,-1.02
2026-04-08 09:50:00,041510,BUY,87506.6,11,0.0,0.00
2026-04-08 09:56:00,041510,SELL,87493.4,11,-2237.7,-0.23
2026-04-08 10:08:00,041510,BUY,87806.6,11,0.0,0.00
2026-04-01 09:41:00,048430,BUY,7620.6,131,0.0,0.00
2026-04-01 09:53:00,048430,SELL,7589.4,131,-6241.9,-0.62
2026-04-08 10:14:00,041510,SELL,87593.4,11,-4440.4,-0.46
2026-04-08 09:30:00,052710,BUY,15951.2,62,0.0,0.00
2026-04-08 09:36:00,052710,SELL,15978.8,62,-443.2,-0.04
2026-04-08 10:12:00,052710,BUY,16001.2,62,0.0,0.00
2026-04-08 10:16:00,052710,SELL,16128.8,62,5735.6,0.58
2026-04-08 10:08:00,042660,BUY,128309.6,7,0.0,0.00
2026-04-08 10:14:00,042660,SELL,127490.4,7,-7675.3,-0.85
2026-04-01 10:10:00,042700,BUY,265019.9,3,0.0,0.00
2026-04-01 10:16:00,042700,SELL,265980.0,3,1145.0,0.14
2026-04-08 11:22:00,052710,BUY,16141.2,61,0.0,0.00
2026-04-08 11:28:00,052710,SELL,16028.8,61,-8983.8,-0.91
2026-04-01 11:17:00,042700,BUY,268520.1,3,0.0,0.00
2026-04-01 11:23:00,042700,SELL,269479.8,3,1120.6,0.14
2026-04-13 10:22:00,043260,BUY,49303.7,20,0.0,0.00
2026-04-13 10:23:00,043260,SELL,50796.2,20,27640.2,2.80
2026-04-10 11:22:00,048430,BUY,7580.6,131,0.0,0.00
2026-04-10 11:30:00,048430,SELL,7599.4,131,305.6,0.03
2026-04-13 10:41:00,052710,BUY,21026.6,47,0.0,0.00
2026-04-13 10:47:00,052710,SELL,20998.4,47,-3469.7,-0.35
2026-04-06 09:42:00,047040,BUY,17501.3,57,0.0,0.00
2026-04-06 09:48:00,047040,SELL,17348.7,57,-10849.8,-1.09
2026-04-08 09:50:00,042700,BUY,271020.3,3,0.0,0.00
2026-04-07 09:32:00,047040,BUY,18171.4,54,0.0,0.00
2026-04-08 09:56:00,042700,SELL,270479.7,3,-3386.7,-0.42
2026-04-07 09:34:00,047040,SELL,18498.6,54,15498.8,1.58
2026-04-08 10:38:00,042700,BUY,274020.5,3,0.0,0.00
2026-04-08 10:44:00,042700,SELL,273479.5,3,-3407.6,-0.41
2026-04-08 10:59:00,042700,BUY,273020.5,3,0.0,0.00
2026-04-08 11:05:00,042700,SELL,272479.6,3,-3400.7,-0.41
2026-04-08 11:08:00,047040,BUY,21901.6,45,0.0,0.00
2026-04-08 11:14:00,047040,SELL,21948.4,45,-46.2,-0.00
2026-04-10 09:52:00,042700,BUY,280521.0,3,0.0,0.00
2026-04-10 09:58:00,042700,SELL,280479.0,3,-1956.4,-0.23
2026-04-10 11:02:00,042700,BUY,283021.2,3,0.0,0.00
2026-04-10 11:08:00,042700,SELL,284478.7,3,2516.1,0.30
2026-04-10 10:44:00,047040,BUY,24951.9,40,0.0,0.00
2026-04-10 10:50:00,047040,SELL,24848.1,40,-6311.2,-0.63
2026-04-10 11:02:00,047040,BUY,24501.8,40,0.0,0.00
2026-04-10 11:08:00,047040,SELL,24648.2,40,3708.2,0.38
2026-03-11 11:22:00,001780,BUY,2160.2,462,0.0,0.00
2026-03-11 11:28:00,001780,SELL,2154.8,462,-4624.8,-0.46
2026-03-25 09:48:00,003530,BUY,7520.6,132,0.0,0.00
2026-03-25 09:54:00,003530,SELL,7449.4,132,-11526.9,-1.16
2026-03-16 09:37:00,003160,BUY,33652.5,29,0.0,0.00
2026-03-16 09:46:00,003160,SELL,33997.4,29,7858.5,0.80
2026-03-31 10:46:00,0007C0,BUY,35602.7,28,0.0,0.00
2026-03-31 10:48:00,0007C0,SELL,34647.4,28,-28857.6,-2.89
2026-04-02 09:35:00,0007C0,BUY,34952.6,28,0.0,0.00
2026-04-02 09:37:00,0007C0,SELL,34097.4,28,-26021.5,-2.65
2026-04-08 09:50:00,003530,BUY,6970.5,143,0.0,0.00
2026-04-08 09:56:00,003530,SELL,6979.5,143,-890.4,-0.09
2026-04-08 10:20:00,003530,BUY,7030.5,142,0.0,0.00
2026-04-08 10:26:00,003530,SELL,6999.5,142,-6571.2,-0.66
2026-03-31 09:26:00,001780,BUY,2315.2,431,0.0,0.00
2026-03-31 09:27:00,001780,SELL,2374.8,431,23482.2,2.35
2026-03-31 10:45:00,001780,BUY,2500.2,400,0.0,0.00
2026-03-31 10:49:00,001780,SELL,2539.8,400,13639.2,1.36
2026-03-31 11:10:00,001780,BUY,2590.2,387,0.0,0.00
2026-03-31 11:14:00,001780,SELL,2619.8,387,9253.6,0.92
2026-04-01 10:30:00,001820,BUY,55904.2,17,0.0,0.00
2026-04-01 10:34:00,001820,SELL,56595.8,17,9663.9,1.01
2026-04-01 09:55:00,003160,BUY,30352.3,32,0.0,0.00
2026-04-01 10:01:00,003160,SELL,30497.7,32,2531.3,0.26
2026-04-01 10:16:00,003160,BUY,30302.3,33,0.0,0.00
2026-04-01 10:22:00,003160,SELL,30347.7,33,-678.3,-0.07
2026-04-14 10:16:00,002380,BUY,525039.4,1,0.0,0.00
2026-04-14 10:22:00,002380,SELL,527960.4,1,1772.7,0.34
2026-04-06 10:14:00,001780,BUY,2785.2,360,0.0,0.00
2026-04-06 10:17:00,001780,SELL,2824.8,360,12036.7,1.20
2026-04-07 10:17:00,004650,BUY,11130.8,89,0.0,0.00
2026-04-07 10:20:00,004650,SELL,11379.1,89,19897.0,2.00
2026-04-07 11:16:00,004650,BUY,11430.9,87,0.0,0.00
2026-04-07 11:17:00,004650,SELL,11719.1,87,22861.4,2.29
2026-04-09 09:45:00,004650,BUY,11270.8,89,0.0,0.00
2026-04-09 09:51:00,004650,SELL,11139.2,89,-13875.9,-1.38
2026-04-13 10:32:00,001780,BUY,2865.2,350,0.0,0.00
2026-04-13 10:38:00,001780,SELL,2829.8,350,-14553.7,-1.45
2026-03-11 09:39:00,026940,BUY,1966.1,508,0.0,0.00
2026-03-11 09:45:00,026940,SELL,1964.9,508,-2828.7,-0.28
2026-04-06 10:08:00,008350,BUY,1905.1,524,0.0,0.00
2026-04-06 10:10:00,008350,SELL,1913.9,524,2384.7,0.24
2026-04-09 09:10:00,0082N0,BUY,37052.8,26,0.0,0.00
2026-04-09 09:13:00,0082N0,SELL,38397.1,26,32781.5,3.40
2026-04-09 09:46:00,008350,BUY,2205.2,453,0.0,0.00
2026-04-09 09:47:00,008350,SELL,2239.8,453,13497.1,1.35
2026-03-27 09:28:00,020400,BUY,3804.3,262,0.0,0.00
2026-03-27 09:30:00,020400,SELL,3888.7,262,19902.9,1.99
2026-03-27 11:29:00,028300,BUY,52003.9,19,0.0,0.00
2026-03-27 11:35:00,028300,SELL,52196.1,19,1494.5,0.15
2026-04-08 10:52:00,005930,BUY,209515.7,4,0.0,0.00
2026-04-08 10:58:00,005930,SELL,209484.3,4,-1948.2,-0.23
2026-03-30 10:21:00,020400,BUY,5105.4,196,0.0,0.00
2026-03-30 10:23:00,020400,SELL,4909.6,196,-40460.2,-4.03
2026-04-13 10:38:00,0082N0,BUY,40903.1,24,0.0,0.00
2026-04-13 10:44:00,0082N0,SELL,40996.9,24,112.5,0.01
2026-04-13 10:32:00,008350,BUY,2730.2,366,0.0,0.00
2026-04-13 10:37:00,008350,SELL,2734.8,366,-497.0,-0.05
2026-04-13 11:04:00,008350,BUY,2765.2,362,0.0,0.00
2026-04-13 11:09:00,008350,SELL,2774.8,362,1284.9,0.13
2026-04-14 09:02:00,008350,BUY,2860.2,350,0.0,0.00
2026-04-14 09:04:00,008350,SELL,2939.8,350,25609.8,2.55
2026-04-02 10:19:00,024740,BUY,3175.2,314,0.0,0.00
2026-04-02 10:21:00,024740,SELL,3204.8,314,7081.1,0.71
2026-04-03 11:09:00,017960,BUY,45103.4,22,0.0,0.00
2026-04-03 11:15:00,017960,SELL,45196.6,22,-111.7,-0.01
2026-04-08 09:38:00,020400,BUY,5300.4,188,0.0,0.00
2026-04-08 09:43:00,020400,SELL,5224.6,188,-16384.7,-1.64
2026-04-08 10:48:00,028300,BUY,56104.2,17,0.0,0.00
2026-04-08 10:54:00,028300,SELL,55795.8,17,-7305.7,-0.76
2026-04-09 09:29:00,024740,BUY,3170.2,315,0.0,0.00
2026-04-09 09:31:00,024740,SELL,3124.8,315,-16464.6,-1.65
2026-04-09 09:52:00,024740,BUY,3270.2,305,0.0,0.00
2026-04-09 09:53:00,024740,SELL,3204.8,305,-22099.1,-2.21
2026-04-09 10:13:00,024740,BUY,3370.3,295,0.0,0.00
2026-04-09 10:15:00,024740,SELL,3399.7,295,6518.9,0.65
2026-03-12 09:28:00,031310,BUY,1542.1,648,0.0,0.00
2026-03-12 09:31:00,031310,SELL,1564.9,648,12547.5,1.25
2026-04-01 10:47:00,030530,BUY,28502.1,35,0.0,0.00
2026-04-01 10:53:00,030530,SELL,28597.9,35,1173.1,0.12
2026-04-13 10:02:00,024740,BUY,3460.3,288,0.0,0.00
2026-04-13 10:04:00,024740,SELL,3479.7,288,3430.4,0.34
2026-04-10 11:31:00,017960,BUY,46603.5,21,0.0,0.00
2026-04-10 11:37:00,017960,SELL,46746.5,21,867.8,0.09
2026-04-01 10:13:00,032350,BUY,18031.4,55,0.0,0.00
2026-04-01 10:19:00,032350,SELL,18148.6,55,4279.7,0.43
2026-04-13 09:46:00,017960,BUY,50203.8,19,0.0,0.00
2026-04-13 09:52:00,017960,SELL,50096.2,19,-4113.2,-0.43
2026-03-24 10:19:00,031310,BUY,1584.1,632,0.0,0.00
2026-03-24 10:21:00,031310,SELL,1605.9,632,11545.4,1.15
2026-03-26 09:10:00,031310,BUY,1632.1,614,0.0,0.00
2026-03-26 09:14:00,031310,SELL,1666.9,614,19112.1,1.90
2026-03-17 09:58:00,035420,BUY,223016.7,4,0.0,0.00
2026-03-17 10:04:00,035420,SELL,222983.3,4,-2073.8,-0.23
2026-04-08 09:42:00,033160,BUY,18701.4,53,0.0,0.00
2026-04-08 09:47:00,033160,SELL,18708.6,53,-1775.3,-0.18
2026-04-08 10:07:00,033160,BUY,19861.5,50,0.0,0.00
2026-04-08 10:12:00,033160,SELL,19438.5,50,-23261.3,-2.34
2026-03-30 10:27:00,031310,BUY,1814.1,553,0.0,0.00
2026-03-30 10:28:00,031310,SELL,1864.9,553,25807.4,2.57
2026-03-31 09:39:00,031310,BUY,1831.1,549,0.0,0.00
2026-03-31 09:43:00,031310,SELL,1794.9,549,-22056.5,-2.19
2026-04-14 10:48:00,030530,BUY,31802.4,31,0.0,0.00
2026-04-14 10:54:00,030530,SELL,31897.6,31,801.2,0.08
2026-03-25 09:48:00,033640,BUY,19981.5,50,0.0,0.00
2026-03-25 09:50:00,033640,SELL,20348.5,50,16135.9,1.61
2026-03-25 10:27:00,033640,BUY,20401.5,49,0.0,0.00
2026-03-25 10:32:00,033640,SELL,20798.4,49,17232.0,1.72
2026-03-27 10:44:00,037030,BUY,4635.3,215,0.0,0.00
2026-03-27 10:48:00,037030,SELL,4554.7,215,-19478.1,-1.95
2026-03-30 09:56:00,037030,BUY,5890.4,169,0.0,0.00
2026-03-30 09:58:00,037030,SELL,6039.5,169,22978.8,2.30
2026-04-08 11:20:00,031310,BUY,2040.2,492,0.0,0.00
2026-04-08 11:23:00,031310,SELL,2094.8,492,24665.7,2.45
2026-03-25 11:04:00,038680,BUY,3790.3,263,0.0,0.00
2026-03-25 11:07:00,038680,SELL,3844.7,263,12115.1,1.21
2026-04-13 10:00:00,031310,BUY,2390.2,421,0.0,0.00
2026-04-13 10:06:00,031310,SELL,2379.8,421,-6539.8,-0.65
2026-04-08 09:40:00,037030,BUY,6380.5,156,0.0,0.00
2026-04-08 09:43:00,037030,SELL,6259.5,156,-20991.7,-2.10
2026-04-08 10:08:00,034020,BUY,99907.5,10,0.0,0.00
2026-04-08 10:14:00,034020,SELL,99942.5,10,-1823.6,-0.18
2026-04-08 09:21:00,038680,BUY,3860.3,259,0.0,0.00
2026-04-08 09:27:00,038680,SELL,3839.7,259,-7492.6,-0.75
2026-04-10 10:47:00,033640,BUY,25551.9,39,0.0,0.00
2026-04-10 10:49:00,033640,SELL,25848.1,39,9357.1,0.94
2026-04-13 09:25:00,037030,BUY,7090.5,140,0.0,0.00
2026-04-13 09:26:00,037030,SELL,6949.5,140,-21863.5,-2.20
2026-04-13 09:11:00,038680,BUY,4220.3,237,0.0,0.00
2026-04-13 09:16:00,038680,SELL,4379.7,237,35509.5,3.54
2026-04-13 09:45:00,038680,BUY,4505.3,222,0.0,0.00
2026-04-13 09:48:00,038680,SELL,4429.7,222,-18937.6,-1.89
2026-04-13 11:02:00,038680,BUY,4550.3,220,0.0,0.00
2026-04-13 11:03:00,038680,SELL,4594.7,220,7550.6,0.75
2026-03-10 09:36:00,048430,BUY,7590.6,131,0.0,0.00
2026-03-10 09:37:00,048430,SELL,7689.4,131,10759.0,1.08
2026-04-08 09:22:00,042940,BUY,8320.6,120,0.0,0.00
2026-04-08 09:26:00,042940,SELL,8469.4,120,15638.4,1.56
2026-04-13 10:10:00,039030,BUY,504037.8,1,0.0,0.00
2026-04-13 10:16:00,039030,SELL,499962.5,1,-5162.7,-1.02
2026-04-08 10:08:00,042660,BUY,128309.6,7,0.0,0.00
2026-04-08 10:14:00,042660,SELL,127490.4,7,-7675.3,-0.85
2026-04-13 10:22:00,043260,BUY,49303.7,20,0.0,0.00
2026-04-13 10:23:00,043260,SELL,50796.2,20,27640.2,2.80
2026-04-07 09:32:00,047040,BUY,18171.4,55,0.0,0.00
2026-04-07 09:34:00,047040,SELL,18498.6,55,15785.8,1.58
2026-04-08 09:50:00,042700,BUY,271020.3,3,0.0,0.00
2026-04-08 09:56:00,042700,SELL,270479.7,3,-3386.7,-0.42
2026-04-08 11:08:00,047040,BUY,21901.6,45,0.0,0.00
2026-04-08 11:14:00,047040,SELL,21948.4,45,-46.2,-0.00
2026-03-25 09:48:00,003530,BUY,7520.6,132,0.0,0.00
2026-03-25 09:54:00,003530,SELL,7449.4,132,-11526.9,-1.16
2026-03-11 11:22:00,001780,BUY,2160.2,462,0.0,0.00
2026-03-11 11:28:00,001780,SELL,2154.8,462,-4624.8,-0.46
2026-03-16 09:37:00,003160,BUY,33652.5,29,0.0,0.00
2026-03-16 09:46:00,003160,SELL,33997.4,29,7858.5,0.80
2026-03-31 10:46:00,0007C0,BUY,35602.7,28,0.0,0.00
2026-03-31 10:48:00,0007C0,SELL,34647.4,28,-28857.6,-2.89
2026-04-02 09:35:00,0007C0,BUY,34952.6,28,0.0,0.00
2026-04-02 09:37:00,0007C0,SELL,34097.4,28,-26021.5,-2.65
2026-04-08 09:50:00,003530,BUY,6970.5,143,0.0,0.00
2026-04-08 09:56:00,003530,SELL,6979.5,143,-890.4,-0.09
2026-04-08 10:20:00,003530,BUY,7030.5,142,0.0,0.00
2026-04-08 10:26:00,003530,SELL,6999.5,142,-6571.2,-0.66
2026-03-31 09:26:00,001780,BUY,2315.2,431,0.0,0.00
2026-03-31 09:27:00,001780,SELL,2374.8,431,23482.2,2.35
2026-03-31 10:45:00,001780,BUY,2500.2,400,0.0,0.00
2026-03-31 10:49:00,001780,SELL,2539.8,400,13639.2,1.36
2026-03-31 11:10:00,001780,BUY,2590.2,387,0.0,0.00
2026-03-31 11:14:00,001780,SELL,2619.8,387,9253.6,0.92
2026-04-01 10:30:00,001820,BUY,55904.2,17,0.0,0.00
2026-04-01 10:34:00,001820,SELL,56595.8,17,9663.9,1.01
2026-04-01 09:55:00,003160,BUY,30352.3,32,0.0,0.00
2026-04-01 10:01:00,003160,SELL,30497.7,32,2531.3,0.26
2026-04-01 10:16:00,003160,BUY,30302.3,33,0.0,0.00
2026-04-01 10:22:00,003160,SELL,30347.7,33,-678.3,-0.07
2026-04-14 10:16:00,002380,BUY,525039.4,1,0.0,0.00
2026-04-14 10:22:00,002380,SELL,527960.4,1,1772.7,0.34
2026-04-06 10:14:00,001780,BUY,2785.2,360,0.0,0.00
2026-04-06 10:17:00,001780,SELL,2824.8,360,12036.7,1.20
2026-04-07 10:17:00,004650,BUY,11130.8,89,0.0,0.00
2026-04-07 10:20:00,004650,SELL,11379.1,89,19897.0,2.00
2026-04-07 11:16:00,004650,BUY,11430.9,87,0.0,0.00
2026-04-07 11:17:00,004650,SELL,11719.1,87,22861.4,2.29
2026-04-09 09:45:00,004650,BUY,11270.8,89,0.0,0.00
2026-04-09 09:51:00,004650,SELL,11139.2,89,-13875.9,-1.38
2026-04-13 10:32:00,001780,BUY,2865.2,350,0.0,0.00
2026-04-13 10:38:00,001780,SELL,2829.8,350,-14553.7,-1.45
2026-03-11 09:39:00,026940,BUY,1966.1,508,0.0,0.00
2026-03-11 09:45:00,026940,SELL,1964.9,508,-2828.7,-0.28
2026-04-06 10:08:00,008350,BUY,1905.1,524,0.0,0.00
2026-04-06 10:10:00,008350,SELL,1913.9,524,2384.7,0.24
2026-04-09 09:10:00,0082N0,BUY,37052.8,26,0.0,0.00
2026-04-09 09:13:00,0082N0,SELL,38397.1,26,32781.5,3.40
2026-04-09 09:46:00,008350,BUY,2205.2,453,0.0,0.00
2026-04-09 09:47:00,008350,SELL,2239.8,453,13497.1,1.35
2026-03-27 11:29:00,028300,BUY,52003.9,19,0.0,0.00
2026-03-27 11:35:00,028300,SELL,52196.1,19,1494.5,0.15
2026-03-27 09:28:00,020400,BUY,3804.3,262,0.0,0.00
2026-03-27 09:30:00,020400,SELL,3888.7,262,19902.9,1.99
2026-04-08 10:52:00,005930,BUY,209515.7,4,0.0,0.00
2026-04-08 10:58:00,005930,SELL,209484.3,4,-1948.2,-0.23
2026-04-13 10:38:00,0082N0,BUY,40903.1,24,0.0,0.00
2026-04-13 10:44:00,0082N0,SELL,40996.9,24,112.5,0.01
2026-03-30 10:21:00,020400,BUY,5105.4,196,0.0,0.00
2026-03-30 10:23:00,020400,SELL,4909.6,196,-40460.2,-4.03
